tokens,vocab_size
37755585,18507
37755600,18508
37755621,18509
37755785,18510
37755861,18511
37756083,18512
37756132,18513
37756205,18514
37756208,18515
37756287,18516
37756303,18517
37756310,18518
37756311,18519
37756370,18520
37756400,18521
37756415,18522
37756451,18523
37756573,18524
37756606,18525
37756622,18526
37756623,18527
37756628,18528
37756742,18529
37756769,18530
37756771,18531
37756776,18532
37757782,18533
37757805,18534
37757856,18535
37757878,18536
37757882,18537
37757884,18538
37757954,18539
37757956,18540
37757989,18541
37758000,18542
37758009,18543
37758042,18544
37758075,18545
37758171,18546
37758320,18547
37758410,18548
37758428,18549
37758575,18550
37758781,18551
37758783,18552
37759244,18553
37759410,18554
37759539,18555
37759555,18556
37759607,18557
37759645,18558
37759671,18559
37759833,18560
37759844,18561
37759851,18562
37760000,18563
37760012,18564
37760027,18565
37760079,18566
37760117,18567
37760128,18568
37760158,18569
37760178,18570
37760222,18571
37760301,18572
37760354,18573
37760369,18574
37760484,18575
37760529,18576
37760556,18577
37760569,18578
37760634,18579
37760636,18580
37760639,18581
37760868,18582
37760884,18583
37760893,18584
37760961,18585
37761001,18586
37761003,18587
37761028,18588
37761167,18589
37761311,18590
37761320,18591
37761333,18592
37761340,18593
37761344,18594
37761367,18595
37761480,18596
37761663,18597
37762199,18598
37762458,18599
37762588,18600
37762591,18601
37762598,18602
37762605,18603
37763043,18604
37763058,18605
37763094,18606
37763189,18607
37763209,18608
37763241,18609
37763252,18610
37763377,18611
37763542,18612
37763563,18613
37763570,18614
37763585,18615
37763586,18616
37763595,18617
37763725,18618
37763735,18619
37763895,18620
37763914,18621
37763985,18622
37763994,18623
37763997,18624
37764011,18625
37764053,18626
37764086,18627
37764127,18628
37764232,18629
37764240,18630
37764248,18631
37764268,18632
37764269,18633
37764272,18634
37764334,18635
37764346,18636
37764351,18637
37764377,18638
37764378,18639
37764403,18640
37764576,18641
37764586,18642
37764594,18643
37764596,18644
37764702,18645
37764872,18646
37764906,18647
37765001,18648
37765037,18649
37765038,18650
37765051,18651
37765065,18652
37765080,18653
37765095,18654
37765110,18655
37765140,18656
37765141,18657
37765168,18658
37765175,18659
37765177,18660
37765204,18661
37765234,18662
37765236,18663
37765238,18664
37765329,18665
37765331,18666
37765334,18667
37765343,18668
37765495,18669
37765512,18670
37765519,18671
37765521,18672
37765626,18673
37766140,18674
37766150,18675
37766167,18676
37766176,18677
37766256,18678
37766460,18679
37767555,18680
37767574,18681
37768797,18682
37768966,18683
37769017,18684
37769021,18685
37769162,18686
37769233,18687
37769356,18688
37769422,18689
37769786,18690
37770717,18691
37770745,18692
37770758,18693
37770801,18694
37770808,18695
37770853,18696
37770873,18697
37771039,18698
37771046,18699
37771136,18700
37771168,18701
37771179,18702
37771253,18703
37771256,18704
37771257,18705
37771280,18706
37771344,18707
37771348,18708
37771349,18709
37771351,18710
37771395,18711
37771402,18712
37771403,18713
37771409,18714
37771475,18715
37771478,18716
37771486,18717
37771498,18718
37771539,18719
37771552,18720
37771553,18721
37771672,18722
37771703,18723
37771726,18724
37771766,18725
37771767,18726
37771770,18727
37771922,18728
37771959,18729
37771988,18730
37772033,18731
37772078,18732
37772093,18733
37772102,18734
37772150,18735
37772196,18736
37772215,18737
37772217,18738
37772244,18739
37772310,18740
37772316,18741
37772362,18742
37772377,18743
37772468,18744
37772497,18745
37773209,18746
37773324,18747
37773393,18748
37773462,18749
37773512,18750
37773836,18751
37773863,18752
37773951,18753
37773958,18754
37773962,18755
37773970,18756
37773976,18757
37773982,18758
37773992,18759
37773998,18760
37774112,18761
37774318,18762
37774323,18763
37774327,18764
37774436,18765
37774461,18766
37774495,18767
37774737,18768
37774754,18769
37774839,18770
37774895,18771
37774978,18772
37774984,18773
37775111,18774
37775184,18775
37775251,18776
37775279,18777
37775362,18778
37775378,18779
37775420,18780
37775730,18781
37775897,18782
37775934,18783
37775962,18784
37775967,18785
37775985,18786
37775986,18787
37776079,18788
37776086,18789
37776091,18790
37776100,18791
37776195,18792
37776242,18793
37776243,18794
37776275,18795
37776277,18796
37776285,18797
37776303,18798
37776374,18799
37776555,18800
37776573,18801
37776575,18802
37776579,18803
37776632,18804
37776749,18805
37776827,18806
37776830,18807
37776982,18808
37777186,18809
37777204,18810
37777274,18811
37777465,18812
37777688,18813
37777723,18814
37777797,18815
37777892,18816
37777920,18817
37777958,18818
37778004,18819
37778010,18820
37778130,18821
37778233,18822
37778277,18823
37778357,18824
37778386,18825
37778490,18826
37778510,18827
37778517,18828
37778523,18829
37778540,18830
37778549,18831
37778552,18832
37778628,18833
37778641,18834
37778671,18835
37778866,18836
37778882,18837
37778890,18838
37778909,18839
37778953,18840
37778954,18841
37778961,18842
37778963,18843
37778965,18844
37778974,18845
37779142,18846
37779166,18847
37779318,18848
37779352,18849
37779366,18850
37779405,18851
37779586,18852
37779651,18853
37779705,18854
37779811,18855
37779868,18856
37779931,18857
37780219,18858
37780518,18859
37780670,18860
37780829,18861
37781321,18862
37781822,18863
37781866,18864
37781911,18865
37781943,18866
37782199,18867
37782223,18868
37782227,18869
37782335,18870
37782434,18871
37782454,18872
37782496,18873
37782508,18874
37782566,18875
37782568,18876
37782698,18877
37782733,18878
37782912,18879
37782996,18880
37783034,18881
37783163,18882
37783209,18883
37783257,18884
37783383,18885
37783436,18886
37783587,18887
37783614,18888
37783619,18889
37783637,18890
37783722,18891
37783803,18892
37784031,18893
37784036,18894
37784318,18895
37784382,18896
37784465,18897
37784511,18898
37784548,18899
37784900,18900
37784982,18901
37785019,18902
37785027,18903
37785035,18904
37785097,18905
37785139,18906
37785143,18907
37785157,18908
37785583,18909
37785983,18910
37786056,18911
37786253,18912
37787470,18913
37789285,18914
37791193,18915
37791352,18916
37791436,18917
37791503,18918
37791525,18919
37791526,18920
37791537,18921
37791914,18922
37792205,18923
37792379,18924
37792673,18925
37792675,18926
37792676,18927
37793079,18928
37793192,18929
37793194,18930
37793447,18931
37793456,18932
37793468,18933
37793742,18934
37793764,18935
37793826,18936
37793833,18937
37794301,18938
37794418,18939
37794652,18940
37794695,18941
37794986,18942
37795046,18943
37795072,18944
37795084,18945
37795313,18946
37795503,18947
37795660,18948
37795697,18949
37795933,18950
37796013,18951
37796028,18952
37796034,18953
37796171,18954
37796204,18955
37796232,18956
37796242,18957
37796282,18958
37796695,18959
37796778,18960
37796809,18961
37796834,18962
37796846,18963
37796899,18964
37796934,18965
37797009,18966
37797024,18967
37797153,18968
37797200,18969
37797262,18970
37797270,18971
37797283,18972
37797358,18973
37797361,18974
37797478,18975
37797508,18976
37797877,18977
37797891,18978
37797939,18979
37798258,18980
37798282,18981
37798324,18982
37798429,18983
37798442,18984
37798477,18985
37798482,18986
37798483,18987
37798524,18988
37798537,18989
37798581,18990
37798629,18991
37798706,18992
37798714,18993
37798718,18994
37798783,18995
37798784,18996
37798905,18997
37799220,18998
37799222,18999
37799232,19000
37799260,19001
37799736,19002
37799888,19003
37799925,19004
37800013,19005
37800159,19006
37800294,19007
37800302,19008
37800303,19009
37800330,19010
37800361,19011
37800398,19012
37800475,19013
37800556,19014
37800558,19015
37800559,19016
37800864,19017
37800896,19018
37800899,19019
37800933,19020
37800952,19021
37800962,19022
37800966,19023
37801003,19024
37801015,19025
37801055,19026
37801056,19027
37801075,19028
37801120,19029
37801353,19030
37801379,19031
37801386,19032
37801458,19033
37801469,19034
37801497,19035
37801499,19036
37801500,19037
37801538,19038
37801542,19039
37801723,19040
37801758,19041
37801774,19042
37801811,19043
37801854,19044
37801882,19045
37801920,19046
37801921,19047
37801922,19048
37801989,19049
37802026,19050
37802058,19051
37802252,19052
37802256,19053
37802258,19054
37802259,19055
37802347,19056
37802419,19057
37802422,19058
37802467,19059
37802618,19060
37802620,19061
37802673,19062
37802771,19063
37802981,19064
37803105,19065
37803106,19066
37803107,19067
37803202,19068
37803234,19069
37803324,19070
37803330,19071
37803331,19072
37803334,19073
37803339,19074
37803340,19075
37803392,19076
37803435,19077
37803759,19078
37803835,19079
37803865,19080
37803870,19081
37803916,19082
37803927,19083
37803983,19084
37803984,19085
37804021,19086
37804026,19087
37804042,19088
37804063,19089
37804073,19090
37804098,19091
37804099,19092
37804207,19093
37804212,19094
37804218,19095
37804276,19096
37804335,19097
37804362,19098
37804382,19099
37804450,19100
37804458,19101
37804461,19102
37804495,19103
37804523,19104
37804584,19105
37804726,19106
37804730,19107
37805294,19108
37805295,19109
37805296,19110
37805312,19111
37805344,19112
37805351,19113
37805502,19114
37805512,19115
37805543,19116
37805590,19117
37805700,19118
37805734,19119
37805811,19120
37805818,19121
37805885,19122
37806003,19123
37806199,19124
37806221,19125
37806281,19126
37806319,19127
37806349,19128
37806385,19129
37806393,19130
37806404,19131
37806424,19132
37806431,19133
37806449,19134
37806512,19135
37806695,19136
37806745,19137
37807015,19138
37807074,19139
37807078,19140
37807084,19141
37807089,19142
37807201,19143
37807208,19144
37807271,19145
37807276,19146
37807309,19147
37807336,19148
37807346,19149
37807351,19150
37807500,19151
37807504,19152
37807537,19153
37807568,19154
37807679,19155
37807692,19156
37807750,19157
37807759,19158
37807790,19159
37807886,19160
37808079,19161
37808212,19162
37808240,19163
37808310,19164
37808371,19165
37808401,19166
37808468,19167
37808499,19168
37808627,19169
37808631,19170
37808643,19171
37809072,19172
37809242,19173
37809388,19174
37809480,19175
37809496,19176
37809549,19177
37810223,19178
37810226,19179
37810381,19180
37810386,19181
37811076,19182
37811271,19183
37811287,19184
37811303,19185
37811974,19186
37811976,19187
37812020,19188
37812058,19189
37812079,19190
37812100,19191
37812141,19192
37812217,19193
37812232,19194
37812602,19195
37812773,19196
37813041,19197
37813168,19198
37813196,19199
37813288,19200
37813335,19201
37813347,19202
37813441,19203
37813470,19204
37813484,19205
37813485,19206
37813693,19207
37813696,19208
37813706,19209
37813887,19210
37813904,19211
37813933,19212
37813935,19213
37814020,19214
37814179,19215
37814196,19216
37814276,19217
37814281,19218
37814288,19219
37814302,19220
37814590,19221
37814591,19222
37814675,19223
37814679,19224
37814706,19225
37814731,19226
37814738,19227
37814745,19228
37814845,19229
37814955,19230
37814956,19231
37814961,19232
37815004,19233
37815185,19234
37815922,19235
37816365,19236
37816794,19237
37816864,19238
37816959,19239
37817058,19240
37817222,19241
37817749,19242
37817766,19243
37817769,19244
37817771,19245
37817775,19246
37817786,19247
37818301,19248
37818304,19249
37818316,19250
37818325,19251
37818643,19252
37818654,19253
37818697,19254
37818856,19255
37818869,19256
37819033,19257
37819139,19258
37819248,19259
37819855,19260
37819877,19261
37819933,19262
37820142,19263
37820155,19264
37820160,19265
37820163,19266
37820175,19267
37820212,19268
37820225,19269
37820312,19270
37820317,19271
37820340,19272
37820341,19273
37820459,19274
37820500,19275
37820597,19276
37820634,19277
37820726,19278
37820732,19279
37820786,19280
37820819,19281
37821016,19282
37821487,19283
37821508,19284
37821581,19285
37821608,19286
37821614,19287
37821696,19288
37821724,19289
37822142,19290
37822212,19291
37822374,19292
37822386,19293
37822482,19294
37822537,19295
37822556,19296
37822807,19297
37822842,19298
37822848,19299
37822849,19300
37822994,19301
37823023,19302
37823031,19303
37823127,19304
37823268,19305
37823357,19306
37823369,19307
37823467,19308
37823495,19309
37823509,19310
37823522,19311
37823607,19312
37823623,19313
37823687,19314
37824432,19315
37824461,19316
37824696,19317
37824872,19318
37825014,19319
37825129,19320
37825213,19321
37825256,19322
37825659,19323
37825680,19324
37825823,19325
37825827,19326
37825890,19327
37826188,19328
37826207,19329
37826262,19330
37826349,19331
37826351,19332
37826366,19333
37826380,19334
37826453,19335
37826461,19336
37826469,19337
37826529,19338
37826670,19339
37826692,19340
37826702,19341
37826860,19342
37826880,19343
37826889,19344
37826899,19345
37826983,19346
37827085,19347
37827099,19348
37827101,19349
37827330,19350
37827339,19351
37827373,19352
37827565,19353
37827692,19354
37827736,19355
37827821,19356
37827845,19357
37827934,19358
37827941,19359
37827974,19360
37828086,19361
37828111,19362
37828458,19363
37828597,19364
37828694,19365
37828755,19366
37828843,19367
37828868,19368
37828919,19369
37828927,19370
37828928,19371
37829009,19372
37829068,19373
37829090,19374
37829092,19375
37829155,19376
37829224,19377
37829225,19378
37829264,19379
37829274,19380
37829327,19381
37829332,19382
37829603,19383
37829617,19384
37829748,19385
37829752,19386
37830052,19387
37830059,19388
37830123,19389
37830133,19390
37830135,19391
37830153,19392
37830236,19393
37830395,19394
37830396,19395
37830397,19396
37830439,19397
37830601,19398
37830602,19399
37830605,19400
37830621,19401
37830623,19402
37830624,19403
37830628,19404
37830649,19405
37830650,19406
37830656,19407
37830757,19408
37830758,19409
37830782,19410
37830843,19411
37830886,19412
37831098,19413
37831123,19414
37831157,19415
37831211,19416
37831237,19417
37831246,19418
37831250,19419
37831420,19420
37831474,19421
37831606,19422
37831608,19423
37831770,19424
37831771,19425
37832016,19426
37832050,19427
37832087,19428
37832893,19429
37832921,19430
37832926,19431
37833361,19432
37833654,19433
37833655,19434
37833749,19435
37833846,19436
37833850,19437
37833872,19438
37833885,19439
37834108,19440
37834242,19441
37834282,19442
37834317,19443
37834321,19444
37834334,19445
37834409,19446
37834410,19447
37835197,19448
37835218,19449
37835279,19450
37835419,19451
37835423,19452
37835704,19453
37835787,19454
37835829,19455
37835830,19456
37835831,19457
37835855,19458
37835873,19459
37835874,19460
37836098,19461
37836123,19462
37836203,19463
37836273,19464
37836275,19465
37836489,19466
37836593,19467
37836626,19468
37836745,19469
37836747,19470
37836765,19471
37836768,19472
37836775,19473
37836798,19474
37836876,19475
37836892,19476
37836894,19477
37836925,19478
37836944,19479
37836963,19480
37837065,19481
37837083,19482
37837125,19483
37837175,19484
37837194,19485
37837200,19486
37837286,19487
37837287,19488
37837288,19489
37837337,19490
37837339,19491
37837342,19492
37837345,19493
37837347,19494
37837988,19495
37837993,19496
37838053,19497
37838412,19498
37838478,19499
37838483,19500
37838484,19501
37838493,19502
37838529,19503
37838590,19504
37838707,19505
37839090,19506
37839244,19507
37839542,19508
